ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-17T11:05:38+00:00,2026-06-17T10:00:00+00:00,2026-06-17T09:00:00+00:00,EURCHF,RIENTRO,SHORT,-2.3844,3,-,-,NESSUNO,93,2.38,
2026-06-17T11:05:38+00:00,2026-06-17T10:00:00+00:00,2026-06-17T09:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.89,1
2026-06-17T12:05:36+00:00,2026-06-17T11:00:00+00:00,2026-06-17T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.17,
2026-06-17T12:05:36+00:00,2026-06-17T11:00:00+00:00,2026-06-17T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.7,
2026-06-17T12:05:36+00:00,2026-06-17T11:00:00+00:00,2026-06-17T09:00:00+00:00,EURCHF,RIENTRO,SHORT,-2.3844,4,-,-,NESSUNO,93,2.38,
2026-06-17T12:05:36+00:00,2026-06-17T11:00:00+00:00,2026-06-17T09:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.89,1
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCAD,RIPRESA,LONG,1.2479,0,LONG,RESUME,ATTIVO,100,1.25,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,1.36,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.02,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,CADCHF,RIPRESA,SHORT,-2.6076,0,SHORT,RESUME,ATTIVO,100,2.61,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,GBPCHF,RIENTRO,SHORT,-2.361,3,-,-,NESSUNO,66,2.36,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,NZDCHF,RIENTRO,SHORT,-2.3754,3,SHORT,RESUME,ESTESO,100,2.38,
2026-06-17T13:05:31+00:00,2026-06-17T12:00:00+00:00,2026-06-17T13:00:00+00:00,USDCHF,RIPRESA,SHORT,-2.2541,0,-,-,NESSUNO,45,2.25,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ATTIVO,100,1.25,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCHF,RIENTRO,SHORT,-1.3597,4,SHORT,RESUME,ESTESO,84,1.36,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,AUDNZD,RIPRESA,LONG,1.0157,0,LONG,RESUME,ATTIVO,83,1.02,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.61,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,EURCHF,RIPRESA,SHORT,-1.6864,0,-,-,NESSUNO,65,1.69,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,GBPAUD,RIPRESA,SHORT,-1.0013,0,-,-,NESSUNO,40,1.0,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.361,0,-,-,NESSUNO,66,2.36,
2026-06-17T14:05:37+00:00,2026-06-17T13:00:00+00:00,2026-06-17T13:00:00+00:00,NZDCHF,RIENTRO,SHORT,-2.3754,4,SHORT,RESUME,ESTESO,100,2.38,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ATTIVO,100,1.25,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCHF,RIENTRO,SHORT,-1.3597,5,SHORT,RESUME,ESTESO,84,1.36,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.02,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.61,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,CHFJPY,RIPRESA,LONG,1.7411,0,-,-,NESSUNO,30,1.74,
2026-06-17T15:05:44+00:00,2026-06-17T14:00:00+00:00,2026-06-17T13:00:00+00:00,NZDCHF,RIENTRO,SHORT,-2.3754,5,SHORT,RESUME,ESTESO,100,2.38,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCAD,RIPRESA,LONG,1.2479,0,LONG,RESUME,ATTIVO,100,1.25,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,AUDCHF,RIENTRO,SHORT,-1.3597,6,SHORT,RESUME,ESTESO,84,1.36,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.02,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,CADCHF,RIPRESA,SHORT,-2.6076,0,SHORT,RESUME,ATTIVO,100,2.61,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,NZDCHF,RIENTRO,SHORT,-2.3754,6,SHORT,RESUME,ESTESO,100,2.38,
2026-06-17T16:05:36+00:00,2026-06-17T15:00:00+00:00,2026-06-17T13:00:00+00:00,USDCHF,RIPRESA,SHORT,-2.2541,0,-,-,NESSUNO,45,2.25,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,97,2.36,1
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.45,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.49,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.78,1
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,EURAUD,RIPRESA,SHORT,-1.5738,0,-,-,NESSUNO,81,1.57,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,EURCHF,RIENTRO,SHORT,-1.7059,3,-,-,NESSUNO,64,1.71,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,85,1.74,1
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,65,1.02,1
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,NZDCHF,RIENTRO,SHORT,-1.5819,7,SHORT,RESUME,NUOVO,100,1.58,
2026-06-17T17:05:43+00:00,2026-06-17T16:00:00+00:00,2026-06-17T17:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.06,1
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,AUDCAD,RIPRESA,LONG,2.3565,0,LONG,RESUME,ESTESO,97,2.36,1
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.45,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,CADCHF,RIPRESA,SHORT,-2.4886,0,SHORT,RESUME,ATTIVO,100,2.49,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.78,1
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,EURCHF,RIPRESA,SHORT,-1.7059,0,-,-,NESSUNO,64,1.71,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,GBPAUD,RIENTRO,SHORT,-2.3244,3,-,-,NESSUNO,96,2.32,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,GBPCHF,RIENTRO,SHORT,-2.4565,3,-,-,NESSUNO,79,2.46,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,85,1.74,1
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,65,1.02,1
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,NUOVO,100,1.58,
2026-06-17T18:05:36+00:00,2026-06-17T17:00:00+00:00,2026-06-17T17:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.06,1
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,97,2.36,1
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.45,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.49,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,CADJPY,RIPRESA,SHORT,-1.7751,0,SHORT,RESUME,ESTESO,86,1.78,1
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,EURAUD,RIPRESA,SHORT,-1.5738,0,-,-,NESSUNO,81,1.57,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,GBPAUD,RIPRESA,SHORT,-2.3244,0,-,-,NESSUNO,96,2.32,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,GBPCHF,RIENTRO,SHORT,-2.4565,4,-,-,NESSUNO,79,2.46,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,GBPJPY,RIPRESA,SHORT,-1.743,0,SHORT,RESUME,ESTESO,85,1.74,1
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,65,1.02,1
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,NUOVO,100,1.58,
2026-06-17T19:05:38+00:00,2026-06-17T18:00:00+00:00,2026-06-17T17:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.06,1
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,97,2.36,1
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ATTIVO,83,1.45,
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.49,
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.78,1
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,GBPCHF,RIENTRO,SHORT,-2.4565,5,-,-,NESSUNO,79,2.46,
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,85,1.74,1
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,65,1.02,1
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,NUOVO,100,1.58,
2026-06-17T20:05:39+00:00,2026-06-17T19:00:00+00:00,2026-06-17T17:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.06,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.5,
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,2.45,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,EURCHF,RIPRESA,SHORT,-2.1655,0,-,-,NESSUNO,92,2.17,
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.61,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.89,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.97,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.023,0,-,-,NESSUNO,38,2.02,
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,4.47,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,4.75,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.38,1
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.78,
2026-06-17T21:05:31+00:00,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,2.73,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,CADJPY,RIPRESA,SHORT,-2.5046,0,SHORT,RESUME,ESTESO,86,2.5,
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,2.45,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,EURAUD,RIENTRO,SHORT,-2.4973,3,-,-,NESSUNO,100,2.5,
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.61,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.89,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,GBPAUD,RIPRESA,SHORT,-2.3548,0,-,-,NESSUNO,97,2.35,
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.97,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,4.47,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,GBPNZD,RIPRESA,SHORT,-1.372,0,-,-,NESSUNO,62,1.37,
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,4.75,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.38,1
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.78,
2026-06-17T22:05:30+00:00,2026-06-17T21:00:00+00:00,2026-06-17T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,2.73,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.5,
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,2.45,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,EURJPY,RIENTRO,SHORT,-4.6125,3,SHORT,RESUME,ESTESO,100,4.61,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,EURNZD,RIPRESA,SHORT,-1.5145,0,-,-,NESSUNO,70,1.51,
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,EURUSD,RIENTRO,SHORT,-4.8916,3,SHORT,RESUME,ESTESO,100,4.89,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.97,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,GBPJPY,RIENTRO,SHORT,-4.47,3,SHORT,RESUME,ESTESO,100,4.47,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,GBPUSD,RIENTRO,SHORT,-4.7491,3,SHORT,RESUME,ESTESO,100,4.75,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.38,1
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.78,
2026-06-17T23:05:32+00:00,2026-06-17T22:00:00+00:00,2026-06-17T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,2.73,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,CADJPY,RIPRESA,SHORT,-2.5046,0,SHORT,RESUME,ESTESO,86,2.5,
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,2.45,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,EURAUD,RIPRESA,SHORT,-2.4973,0,-,-,NESSUNO,100,2.5,
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,EURCHF,RIPRESA,SHORT,-2.1655,0,-,-,NESSUNO,92,2.17,
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,EURJPY,RIENTRO,SHORT,-4.6125,4,SHORT,RESUME,ESTESO,100,4.61,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,EURUSD,RIENTRO,SHORT,-4.8916,4,SHORT,RESUME,ESTESO,100,4.89,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.97,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,GBPJPY,RIENTRO,SHORT,-4.47,4,SHORT,RESUME,ESTESO,100,4.47,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,GBPUSD,RIENTRO,SHORT,-4.7491,4,SHORT,RESUME,ESTESO,100,4.75,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.38,1
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,USDCAD,RIPRESA,LONG,2.7837,0,LONG,RESUME,ESTESO,71,2.78,
2026-06-18T00:05:36+00:00,2026-06-17T23:00:00+00:00,2026-06-17T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,2.73,1
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,NUOVO,97,1.03,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.14,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.39,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,EURJPY,RIENTRO,SHORT,-3.1782,5,SHORT,RESUME,ESTESO,100,3.18,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,EURUSD,RIENTRO,SHORT,-3.5331,5,SHORT,RESUME,ESTESO,100,3.53,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.24,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,GBPCHF,RIPRESA,SHORT,-1.9905,0,-,-,NESSUNO,40,1.99,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,GBPJPY,RIENTRO,SHORT,-3.3781,5,SHORT,RESUME,ESTESO,100,3.38,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,GBPNZD,RIPRESA,SHORT,-1.3907,0,-,-,NESSUNO,73,1.39,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,GBPUSD,RIENTRO,SHORT,-3.733,5,SHORT,RESUME,ESTESO,100,3.73,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,1.99,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.34,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.49,
2026-06-18T01:05:37+00:00,2026-06-18T00:00:00+00:00,2026-06-18T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.74,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,NUOVO,97,1.03,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,CADJPY,RIPRESA,SHORT,-2.1361,0,SHORT,RESUME,ESTESO,86,2.14,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.39,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,EURAUD,RIPRESA,SHORT,-2.0743,0,-,-,NESSUNO,91,2.07,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.0421,5,-,-,NESSUNO,56,1.04,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,EURJPY,RIPRESA,SHORT,-3.1782,0,SHORT,RESUME,ESTESO,100,3.18,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,EURUSD,RIENTRO,SHORT,-3.5331,6,SHORT,RESUME,ESTESO,100,3.53,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,GBPAUD,RIPRESA,SHORT,-2.2742,0,-,-,NESSUNO,75,2.27,
